event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,8.75,9.37,,9.13,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000037_daily.pkl,True,True,8.75,9.2,8.61,9.17,,,5de6ab8d8fe7954e04e190ae5c3ef32e8b61358d069864f0651d08474cf86508,PRIMARY_DAILY_CACHE,True,False,False,True,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000037_daily.pkl,True,False,,,,,,,d75b4684ecb08793d59028a9b23953c47a4e9d3b8d1511ad57e33d06cc9729cb,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000037_daily.csv,True,True,8.75,9.2,8.61,9.17,,,78c18f3fbef3e380a6c087890141368de93aa4959fe9236fbf7c68d690b2a8c9,OFFICIAL_DAILY_REPORT,True,False,False,True,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000037_5min.pkl,True,True,,,,,,,31ee7b1e068d154462fa0b5a8f2fdefb4db5717ac3eb6999f503873ae52d3f39,MINUTE_ONLY,False,True,False,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
000037_2026-07-21,000037,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,8.75,9.37,,9.13,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000722_daily.pkl,True,True,13.57,13.79,12.77,12.77,,,9c6513cd626b136b5930a6a55f215712b1d092181118b53cdf4ef6ce713f9d29,PRIMARY_DAILY_CACHE,True,False,False,True,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000722_daily.pkl,True,False,,,,,,,7b8d0f9b04076e97822d776c6622463f7601c4dd87fef3db79f58e041947583f,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000722_daily.csv,True,True,13.57,13.79,12.77,12.77,,,6d76a3567c236af8044c19bf2784b2c728b0f4e16b01fcdb9970ce6072203126,OFFICIAL_DAILY_REPORT,True,False,False,True,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000722_5min.pkl,True,True,,,,,,,416a45b291d06624168161b942aae03d3c22c87a5564fadb63726aef6d5f408a,MINUTE_ONLY,False,True,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,13.57,12.94,,12.88,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-22\v005_daily_scored_candidates_2026-07-22.csv,True,True,,,,,,,512b41efafffbc5a14a589d35802854464c714e8529edf55b6f5f225c892e53e,FORWARD_SNAPSHOT,False,False,True,False,
000722_2026-07-21,000722,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,13.57,12.94,,12.88,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000722_daily.pkl,True,False,,,,,,,9c6513cd626b136b5930a6a55f215712b1d092181118b53cdf4ef6ce713f9d29,PRIMARY_DAILY_CACHE,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000722_daily.pkl,True,False,,,,,,,7b8d0f9b04076e97822d776c6622463f7601c4dd87fef3db79f58e041947583f,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000722_daily.csv,True,False,,,,,,,6d76a3567c236af8044c19bf2784b2c728b0f4e16b01fcdb9970ce6072203126,OFFICIAL_DAILY_REPORT,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000722_5min.pkl,True,True,,,,,,,416a45b291d06624168161b942aae03d3c22c87a5564fadb63726aef6d5f408a,MINUTE_ONLY,False,True,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,12.3,12.81,,12.57,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000722_daily.pkl,True,False,,,,,,,9c6513cd626b136b5930a6a55f215712b1d092181118b53cdf4ef6ce713f9d29,PRIMARY_DAILY_CACHE,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000722_daily.pkl,True,False,,,,,,,7b8d0f9b04076e97822d776c6622463f7601c4dd87fef3db79f58e041947583f,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000722_daily.csv,True,False,,,,,,,6d76a3567c236af8044c19bf2784b2c728b0f4e16b01fcdb9970ce6072203126,OFFICIAL_DAILY_REPORT,True,False,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000722_5min.pkl,True,True,,,,,,,416a45b291d06624168161b942aae03d3c22c87a5564fadb63726aef6d5f408a,MINUTE_ONLY,False,True,False,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
000722_2026-07-21,000722,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,12.3,12.81,,12.57,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000889_daily.pkl,True,True,3.64,3.77,3.56,3.58,,,673353566c848226dad3af8e0907ac2cdb9fdc5d652fe43d1d34e8fdb6b282cd,PRIMARY_DAILY_CACHE,True,False,False,True,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000889_daily.pkl,True,False,,,,,,,1ac88247621ddca7e8a6e32f4486be4dc42d54cba454dd083edb029dd5daee7b,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000889_daily.csv,True,True,3.64,3.77,3.56,3.58,,,36a856a5b720296b76564e6626a65e47992d4d20f282c269ebb7cb7591ff7314,OFFICIAL_DAILY_REPORT,True,False,False,True,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000889_5min.pkl,True,True,,,,,,,bf9a36ab23aa3532a149d7b12e490639d22c627545c252a8f80aa28b12e69451,MINUTE_ONLY,False,True,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,3.64,3.7,,3.69,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-22\v005_daily_scored_candidates_2026-07-22.csv,True,True,,,,,,,512b41efafffbc5a14a589d35802854464c714e8529edf55b6f5f225c892e53e,FORWARD_SNAPSHOT,False,False,True,False,
000889_2026-07-22,000889,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,3.64,3.7,,3.69,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000889_daily.pkl,True,False,,,,,,,673353566c848226dad3af8e0907ac2cdb9fdc5d652fe43d1d34e8fdb6b282cd,PRIMARY_DAILY_CACHE,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000889_daily.pkl,True,False,,,,,,,1ac88247621ddca7e8a6e32f4486be4dc42d54cba454dd083edb029dd5daee7b,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000889_daily.csv,True,False,,,,,,,36a856a5b720296b76564e6626a65e47992d4d20f282c269ebb7cb7591ff7314,OFFICIAL_DAILY_REPORT,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000889_5min.pkl,True,True,,,,,,,bf9a36ab23aa3532a149d7b12e490639d22c627545c252a8f80aa28b12e69451,MINUTE_ONLY,False,True,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,3.55,3.8,,3.67,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,3.55,3.8,,3.67,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000889_daily.pkl,True,False,,,,,,,673353566c848226dad3af8e0907ac2cdb9fdc5d652fe43d1d34e8fdb6b282cd,PRIMARY_DAILY_CACHE,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000889_daily.pkl,True,False,,,,,,,1ac88247621ddca7e8a6e32f4486be4dc42d54cba454dd083edb029dd5daee7b,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000889_daily.csv,True,False,,,,,,,36a856a5b720296b76564e6626a65e47992d4d20f282c269ebb7cb7591ff7314,OFFICIAL_DAILY_REPORT,True,False,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000889_5min.pkl,True,True,,,,,,,bf9a36ab23aa3532a149d7b12e490639d22c627545c252a8f80aa28b12e69451,MINUTE_ONLY,False,True,False,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,3.55,3.8,,3.67,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
000889_2026-07-22,000889,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,3.55,3.8,,3.67,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002213_daily.pkl,True,True,27.16,27.98,26.82,26.93,,,48c884417a53af85baf0f907118d466f1a7a0f32c3c1d38950108b95889e4396,PRIMARY_DAILY_CACHE,True,False,False,True,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002213_daily.pkl,True,False,,,,,,,99253d095f92ee197095eaf3f20ad1949ec6381af88e2b3e0ede6dc5e1dcb01f,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002213_daily.csv,True,True,27.16,27.98,26.82,26.93,,,1cb413ec5bd928ebe45357f5b1e650bd0afc66bc07773d189a9e154d68ee4ee8,OFFICIAL_DAILY_REPORT,True,False,False,True,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002213_5min.pkl,True,True,,,,,,,4d6b1b7679df789a82469a63d1ba7e4de9d216494c7cb1e1c35a8474b133c32d,MINUTE_ONLY,False,True,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,27.16,27.8,,27.57,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
002213_2026-07-23,002213,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,27.16,27.8,,27.57,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002213_daily.pkl,True,False,,,,,,,48c884417a53af85baf0f907118d466f1a7a0f32c3c1d38950108b95889e4396,PRIMARY_DAILY_CACHE,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002213_daily.pkl,True,False,,,,,,,99253d095f92ee197095eaf3f20ad1949ec6381af88e2b3e0ede6dc5e1dcb01f,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002213_daily.csv,True,False,,,,,,,1cb413ec5bd928ebe45357f5b1e650bd0afc66bc07773d189a9e154d68ee4ee8,OFFICIAL_DAILY_REPORT,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002213_5min.pkl,True,True,,,,,,,4d6b1b7679df789a82469a63d1ba7e4de9d216494c7cb1e1c35a8474b133c32d,MINUTE_ONLY,False,True,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,26.8,28.13,,26.89,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,26.8,28.13,,26.89,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002213_daily.pkl,True,False,,,,,,,48c884417a53af85baf0f907118d466f1a7a0f32c3c1d38950108b95889e4396,PRIMARY_DAILY_CACHE,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002213_daily.pkl,True,False,,,,,,,99253d095f92ee197095eaf3f20ad1949ec6381af88e2b3e0ede6dc5e1dcb01f,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002213_daily.csv,True,False,,,,,,,1cb413ec5bd928ebe45357f5b1e650bd0afc66bc07773d189a9e154d68ee4ee8,OFFICIAL_DAILY_REPORT,True,False,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002213_5min.pkl,True,True,,,,,,,4d6b1b7679df789a82469a63d1ba7e4de9d216494c7cb1e1c35a8474b133c32d,MINUTE_ONLY,False,True,False,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,26.8,28.13,,26.89,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
002213_2026-07-23,002213,2026-07-23,2026-07-27,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,26.8,28.13,,26.89,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600644_daily.pkl,True,True,9.8,9.95,9.39,9.39,,,7ab0d710fc759ab3ca16b4a6145d77b2deede23e32a52b42de63fe8d68782a43,PRIMARY_DAILY_CACHE,True,False,False,True,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600644_daily.pkl,True,False,,,,,,,5939a6b1674692df4edb32398a3e0465cf714305898e69f4f8d1814468148ea5,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600644_daily.csv,True,True,9.8,9.95,9.39,9.39,,,9e72c7f432383273fe8a9839b6e1614a2c8c6519aaf9ce755856ffdfe93a214c,OFFICIAL_DAILY_REPORT,True,False,False,True,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600644_5min.pkl,True,True,,,,,,,eb5642fa6819b2da9ab8fd22b9050a46538088719005b942f954da86a47500c8,MINUTE_ONLY,False,True,False,False,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-07-23_2026-07-29_forward_v1\v005_fixed_grid_holdout_scored_candidates.csv,True,True,9.8,9.82,,9.38,,,126930d7ce8c09c6aa45ff47c24f9c5ddbefba8fb17dedba83b5a6e0fcd56d1c,HOLDOUT_SNAPSHOT,False,False,True,False,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-23\v005_daily_scored_candidates_2026-07-23.csv,True,True,,,,,,,dc83ebbd41c8f394c072a68ee988b9e765292a1a4c73271fa9996e416ad2eeb3,FORWARD_SNAPSHOT,False,False,True,False,
600644_2026-07-21,600644,2026-07-23,2026-07-24,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-07-23_2026-07-29\history_candidates_2026-07-23_2026-07-29.csv,True,True,9.8,9.82,,9.38,,,3b59e16af4ea3299147cad1c4549e96559cf7f96fe1366a9f9a1d289cecdd55d,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
